focus_session_length_minutes,break_frequency_per_hour,after_hours_activity_minutes,communication_sentiment_score,department,wellness_label
61.8,0.46,0.3,0.833,product,Healthy
19.2,0.17,46.5,0.322,product,Stressed
9.6,0.17,0,0.245,marketing,Burnout
46.7,0.7,33.0,0.699,sales,Stressed
28.2,0.15,153.3,0.31,marketing,Burnout
52.0,0.78,12.4,0.82,marketing,Healthy
46.1,0.48,69.3,0.413,hr,Stressed
6.7,0.74,73.5,0.616,hr,Stressed
20.5,0,14.2,0.513,marketing,Stressed
58.3,1.31,25.5,0.705,hr,Healthy
36.4,0.83,89.6,0.438,sales,Stressed
32.6,0.05,43.9,0.384,hr,Burnout
26.6,0.31,30.6,0.523,hr,Stressed
24.3,0.29,84.9,0.369,product,Stressed
9.6,0.09,65.8,0.265,engineering,Burnout
30.9,0.31,67.0,0.293,sales,Burnout
8.9,0.55,60.2,0.579,hr,Stressed
21.2,0.21,100.9,0.341,marketing,Burnout
62.1,1.15,24.0,0.925,hr,Healthy
20.9,0.22,162.5,0.322,hr,Burnout
51.9,1.21,14.7,0.702,engineering,Healthy
29.5,0.36,115.7,0.323,engineering,Stressed
39.1,0.47,97.8,0.527,engineering,Stressed
29.2,0.35,82.4,0.183,sales,Stressed
50.4,1.37,35.5,0.894,product,Healthy
63.2,1.49,28.5,0.734,hr,Healthy
22.4,0.22,138.1,0.383,sales,Burnout
17.3,0.28,147.0,0.471,hr,Burnout
8.4,0.0,123.4,0.41,sales,Burnout
22.3,0.12,127.7,0.126,hr,Burnout
28.6,0.07,117.3,0.334,hr,Burnout
56.9,1.15,13.5,0.803,marketing,Healthy
20.1,0.15,92.7,0.267,hr,Burnout
22.8,0.07,75.4,0.375,marketing,Burnout
46.0,0.3,38.9,0.516,engineering,Stressed
55.1,1.13,29.0,0.954,engineering,Healthy
40.3,0.59,27.5,0.142,hr,Stressed
46.0,1.03,19.2,0.905,product,Healthy
52.0,1.16,10.2,0.787,hr,Healthy
25.5,0,130.0,0.319,marketing,Burnout
33.3,0.46,47.5,0.533,marketing,Stressed
42.2,1.11,22.4,0.727,engineering,Healthy
23.4,0.2,190.0,0.289,engineering,Burnout
18.9,0.18,135.7,0.428,hr,Burnout
51.7,1.19,13.9,0.732,sales,Healthy
73.6,1.31,16.1,0.667,engineering,Healthy
43.9,0.76,29.1,0.734,marketing,Healthy
72.5,0.17,28.1,0.371,marketing,Stressed
62.9,1.56,9.5,0.679,sales,Healthy
25.6,0.2,71.5,0.406,hr,Burnout
53.3,0.46,42.7,0.418,marketing,Stressed
51.0,1.1,14.1,0.782,hr,Healthy
47.9,1.07,11.5,0.906,sales,Healthy
34.3,0.57,60.4,0.691,sales,Stressed
11.2,0.15,149.2,0.373,product,Burnout
24.4,0.51,48.4,0.527,hr,Stressed
32.9,0.52,55.9,0.841,engineering,Stressed
58.0,1.0,18.7,0.888,hr,Healthy
13.3,0.22,92.2,0.316,product,Burnout
72.5,1.04,18.5,0.977,sales,Healthy
36.2,0.34,60.6,0.494,hr,Stressed
27.8,0.21,51.7,0.336,hr,Burnout
23.9,0.16,93.1,0.325,engineering,Burnout
55.7,1.47,17.3,0.835,engineering,Healthy
24.6,0.34,99.1,0.253,engineering,Burnout
64.1,0.36,52.2,0.5,sales,Stressed
6.9,0.4,33.5,0.333,sales,Stressed
8.4,0.25,90.7,0.327,sales,Burnout
7.5,0.22,95.9,0.318,sales,Burnout
9.5,0.18,71.6,0.349,sales,Burnout
15.0,0.46,74.6,0.405,marketing,Stressed
29.6,0.17,172.7,0.318,hr,Burnout
50.0,1.53,11.9,0.905,product,Healthy
36.6,0.14,108.2,0.234,product,Burnout
24.2,0.5,98.8,0.34,product,Stressed
70.0,1.21,0,0.822,marketing,Healthy
26.8,0.43,88.5,0.605,marketing,Stressed
32.8,0.48,66.5,0.741,marketing,Stressed
16.0,0.14,102.5,0.326,product,Burnout
18.7,0.34,90.6,0.272,engineering,Burnout
21.2,0.29,49.1,0.297,engineering,Burnout
24.1,0.33,125.6,0.388,product,Burnout
44.0,0.61,58.9,0.823,sales,Stressed
35.7,1.29,15.5,0.81,hr,Healthy
39.8,1.22,19.5,0.94,hr,Healthy
55.8,0.56,0,1.0,product,Healthy
26.3,0.3,95.2,0.426,product,Burnout
23.0,0.34,60.0,0.306,hr,Burnout
50.8,0.92,8.0,0.947,product,Healthy
64.9,0.82,16.9,0.823,engineering,Healthy
28.4,0.36,88.3,0.579,product,Stressed
19.9,0.29,38.4,0.206,marketing,Burnout
35.1,0.86,14.2,0.899,hr,Healthy
49.1,1.61,25.8,1.0,marketing,Healthy
34.0,0.01,67.7,0.321,sales,Burnout
59.7,0.66,72.8,0.468,product,Stressed
34.9,1.37,26.7,0.761,sales,Healthy
22.4,0.28,81.3,0.243,marketing,Burnout
34.3,0.57,57.3,0.302,product,Stressed
58.4,0.27,42.0,0.476,sales,Stressed
36.6,1.35,26.5,0.87,marketing,Healthy
12.0,0.33,74.4,0.229,product,Burnout
15.2,0.5,81.2,0.467,product,Stressed
53.1,1.6,0,0.934,hr,Healthy
48.2,0.77,16.9,0.879,marketing,Healthy
32.6,0.33,25.1,0.337,sales,Stressed
58.3,1.11,14.5,0.707,marketing,Healthy
60.5,1.31,16.1,0.801,product,Healthy
21.6,0.73,62.1,0.541,engineering,Stressed
55.0,1.29,13.6,1.0,product,Healthy
29.9,0.29,53.8,0.323,sales,Burnout
9.9,0.62,63.1,0.389,hr,Stressed
24.7,0.17,88.0,0.355,sales,Burnout
29.7,0.33,175.5,0.318,product,Burnout
23.4,0.28,114.5,0.196,marketing,Burnout
15.1,0.21,50.2,0.239,hr,Burnout
45.7,0.36,66.7,0.52,product,Stressed
36.9,0.45,16.4,0.801,product,Healthy
50.2,1.04,9.9,0.768,product,Healthy
33.2,0.63,46.6,0.37,marketing,Stressed
42.7,1.44,14.7,0.773,sales,Healthy
14.1,0.26,167.9,0.264,marketing,Burnout
25.5,0.01,2.3,0.247,sales,Burnout
47.6,1.36,23.7,0.911,marketing,Healthy
11.5,0.27,65.9,0.31,hr,Burnout
14.3,0.15,98.4,0.224,hr,Burnout
39.9,0.66,59.3,0.669,engineering,Stressed
29.4,0.19,82.9,0.721,sales,Stressed
7.9,0.16,39.7,0.266,product,Burnout
15.8,0.26,93.9,0.247,hr,Burnout
13.2,0.16,123.5,0.192,hr,Burnout
51.2,1.48,33.0,0.822,sales,Healthy
25.3,0.19,63.4,0.244,sales,Stressed
13.9,0.3,67.5,0.22,sales,Burnout
25.1,0.64,58.2,0.542,marketing,Stressed
59.3,1.2,12.4,0.856,marketing,Healthy
53.0,1.33,21.4,0.806,marketing,Healthy
16.3,0.22,111.2,0.251,marketing,Burnout
30.7,0.47,79.9,0.602,sales,Stressed
54.0,0.51,61.1,0.33,engineering,Stressed
39.7,0.57,49.2,0.155,engineering,Stressed
23.5,0.37,96.4,0.227,sales,Burnout
47.4,0.31,57.4,0.669,product,Stressed
35.4,1.27,7.5,0.91,sales,Healthy
19.7,0.18,97.1,0.339,sales,Burnout
13.8,0.04,94.9,0.477,product,Burnout
20.7,0.25,97.7,0.324,product,Burnout
11.6,0.12,164.3,0.213,engineering,Burnout
10.9,0.53,46.0,0.694,engineering,Stressed
53.5,1.42,31.4,0.763,product,Healthy
50.4,0.68,10.7,0.779,product,Healthy
27.8,0.21,139.0,0.24,engineering,Burnout
43.7,1.26,12.0,1.0,hr,Healthy
34.1,0.95,25.5,0.997,engineering,Healthy
49.3,0.07,73.9,0.397,engineering,Stressed
8.1,0.44,37.4,0.452,sales,Stressed
57.3,1.27,28.6,0.851,product,Healthy
14.7,0.24,87.1,0.292,sales,Burnout
30.1,1.0,12.1,0.872,sales,Healthy
28.3,0.11,74.5,0.344,marketing,Burnout
68.9,0.45,81.9,0.86,marketing,Stressed
47.9,1.53,19.4,0.942,hr,Healthy
5.6,0.53,70.0,0.297,hr,Burnout
66.7,1.55,15.7,0.59,sales,Healthy
20.4,0.46,65.2,0.535,hr,Stressed
43.8,0.57,95.5,0.278,marketing,Stressed
74.0,1.51,3.0,0.7,product,Healthy
66.2,1.0,20.3,0.794,engineering,Healthy
61.8,1.62,27.3,0.844,sales,Healthy
40.1,0.66,62.4,0.499,hr,Stressed
52.3,1.33,10.8,0.819,hr,Healthy
76.3,0.79,76.3,0.283,product,Stressed
38.2,1.66,19.2,0.78,product,Healthy
41.4,1.12,27.3,0.61,marketing,Healthy
19.8,0.28,6.3,0.216,engineering,Burnout
13.5,0.42,63.1,0.248,hr,Stressed
49.0,1.12,28.0,0.858,sales,Healthy
57.7,1.13,13.0,0.855,engineering,Healthy
23.6,0.29,99.8,0.402,sales,Burnout
42.5,0.61,2.1,0.688,engineering,Healthy
23.1,0.32,77.9,0.248,hr,Burnout
46.7,1.05,13.3,0.805,marketing,Healthy
21.0,0.62,51.7,0.603,hr,Stressed
58.8,1.47,15.5,0.811,engineering,Healthy
64.2,1.23,30.7,0.823,marketing,Healthy
44.7,0.48,77.2,0.378,engineering,Stressed
56.1,1.41,8.8,0.883,hr,Healthy
27.8,0.67,79.6,0.416,marketing,Stressed
54.8,1.3,10.2,0.821,marketing,Healthy
74.2,0.97,10.4,0.712,engineering,Healthy
16.5,0.71,73.6,0.596,engineering,Stressed
63.7,0.99,4.2,0.954,hr,Healthy
31.9,1.26,16.1,0.909,hr,Healthy
50.7,1.7,16.4,0.767,hr,Healthy
11.5,0.17,90.1,0.448,marketing,Burnout
26.8,0.26,37.4,0.579,hr,Stressed
43.1,0.61,80.7,0.795,engineering,Stressed
55.1,0.62,58.1,0.555,product,Stressed
49.5,0.57,72.9,0.257,product,Stressed
12.2,0.15,98.8,0.424,engineering,Burnout
54.5,1.32,3.7,0.723,hr,Healthy
58.8,1.08,21.0,0.763,product,Healthy
27.3,0.54,110.0,0.619,engineering,Stressed
44.6,0.31,36.1,0.265,product,Stressed
13.1,0.27,8.4,0.244,marketing,Burnout
19.5,0.7,92.6,0.5,marketing,Stressed
22.2,0.2,79.7,0.324,engineering,Burnout
56.1,1.35,32.1,0.756,engineering,Healthy
35.0,0.08,53.0,0.394,product,Burnout
21.2,0.23,138.0,0.191,marketing,Burnout
14.6,0.2,129.3,0.357,hr,Burnout
54.5,1.53,5.0,0.573,marketing,Healthy
55.7,1.24,17.6,0.723,sales,Healthy
54.0,1.74,19.5,0.755,hr,Healthy
51.7,0.48,91.1,0.339,marketing,Stressed
47.3,1.43,25.5,0.828,engineering,Healthy
66.7,0.86,2.6,0.565,marketing,Healthy
44.5,0.57,69.1,0.42,sales,Stressed
35.6,1.33,0,0.672,product,Healthy
44.5,0.67,73.8,0.777,marketing,Stressed
48.4,0.97,15.8,0.791,hr,Healthy
35.5,0.43,9.3,1.0,hr,Healthy
66.3,1.0,7.3,0.627,hr,Healthy
50.2,0.49,25.5,0.339,hr,Stressed
24.4,0.41,33.5,0.302,product,Stressed
30.2,0.23,73.1,0.21,product,Burnout
44.0,0.55,54.8,0.681,sales,Stressed
51.7,0.54,0,0.845,sales,Healthy
13.5,0.63,71.4,0.498,hr,Stressed
12.0,0.01,56.5,0.203,engineering,Burnout
23.9,0.18,119.0,0.462,sales,Burnout
17.7,0.05,36.3,0.585,sales,Stressed
49.5,0.51,59.8,0.584,sales,Stressed
55.4,1.55,24.2,0.918,marketing,Healthy
37.8,0.31,63.7,0.348,hr,Burnout
13.9,0.44,35.2,0.253,product,Burnout
34.0,0.17,129.9,0.281,marketing,Burnout
59.5,1.74,2.7,0.872,engineering,Healthy
57.5,0.55,65.5,0.294,marketing,Stressed
23.0,0.39,86.6,0.423,hr,Burnout
19.2,0.23,69.1,0.569,product,Burnout
24.2,0.2,78.2,0.43,marketing,Burnout
12.3,0.45,76.7,0.196,sales,Burnout
59.6,0.78,23.1,0.712,sales,Healthy
20.6,0.27,106.6,0.299,engineering,Burnout
61.9,1.03,8.2,0.938,hr,Healthy
8.6,0.55,44.8,0.19,product,Stressed
48.9,1.22,19.9,0.881,hr,Healthy
36.8,0.25,37.3,0.405,marketing,Stressed
73.1,1.17,27.2,0.728,product,Healthy
54.1,1.38,17.3,0.755,hr,Healthy
27.1,0.04,91.5,0.254,product,Burnout
28.1,0.26,73.1,0.37,product,Burnout
60.4,0.69,37.8,0.729,product,Healthy
17.2,0.82,45.4,0.767,sales,Stressed
36.8,0.18,40.4,0.208,product,Burnout
53.4,0.52,48.4,0.652,engineering,Stressed
51.1,0.32,24.4,0.602,product,Stressed
36.1,1.0,6.8,0.766,sales,Healthy
16.7,0.27,95.6,0.289,engineering,Burnout
52.0,0.5,52.4,0.54,product,Stressed
36.4,1.11,3.6,0.716,hr,Healthy
57.5,1.32,21.6,0.807,hr,Healthy
60.9,0.66,67.3,0.379,product,Stressed
27.8,1.28,18.5,0.875,engineering,Healthy
38.6,1.26,4.8,0.824,hr,Healthy
43.1,0.23,76.6,0.423,sales,Stressed
19.0,0.4,48.6,0.459,marketing,Stressed
31.1,0.34,105.9,0.173,product,Burnout
40.2,0.53,81.2,0.304,marketing,Stressed
16.7,0.23,99.4,0.408,engineering,Burnout
20.1,0.29,23.5,0.539,sales,Stressed
18.9,0.22,102.1,0.346,sales,Burnout
12.4,0.23,107.5,0.261,sales,Burnout
29.1,0.76,54.5,0.369,engineering,Stressed
59.9,1.11,0,0.8,engineering,Healthy
43.9,0.92,7.8,0.704,hr,Healthy
31.9,0.09,85.8,0.259,hr,Stressed
20.0,0.36,90.1,0.306,marketing,Burnout
35.0,1.41,24.9,0.787,sales,Healthy
32.9,0.08,117.8,0.388,hr,Burnout
40.3,0.68,11.2,0.409,product,Stressed
26.3,0.2,181.5,0.278,marketing,Burnout
9.9,0.16,75.4,0.292,hr,Burnout
43.1,1.1,0,0.655,sales,Healthy
17.7,0.25,40.8,0.487,engineering,Stressed
48.5,0.49,82.6,0.513,hr,Stressed
45.2,0.22,66.9,0.457,hr,Stressed
19.6,0.25,69.0,0.341,marketing,Burnout
46.3,1.06,1.7,0.774,product,Healthy
37.9,1.2,19.2,0.718,marketing,Healthy
25.8,0.31,111.3,0.223,product,Burnout
24.9,0.15,77.1,0.34,sales,Burnout
46.3,1.29,12.7,0.849,hr,Healthy
53.8,1.12,2.7,0.671,product,Healthy
5.3,0.39,81.8,0.081,hr,Stressed
21.4,0.08,115.8,0.243,marketing,Burnout
47.6,1.22,23.1,0.838,product,Healthy
51.5,0.75,10.2,0.545,sales,Healthy
21.2,0.15,50.6,0.336,sales,Burnout
12.9,0.16,97.5,0.196,engineering,Burnout
52.9,1.05,15.1,0.704,product,Healthy
43.5,0.82,0,0.8,engineering,Healthy
39.6,1.0,7.5,1.0,sales,Healthy
16.3,0.22,81.0,0.164,engineering,Burnout
8.3,0.66,83.1,0.338,marketing,Stressed
59.1,1.24,9.8,0.918,product,Healthy
45.8,0.83,4.5,0.696,marketing,Healthy
27.9,0.36,59.2,0.65,sales,Stressed
33.2,0.8,54.5,0.107,marketing,Stressed
16.2,0.13,47.5,0.558,engineering,Stressed
38.1,0.8,13.2,0.831,product,Healthy
16.6,0.48,17.7,0.609,sales,Stressed
27.4,0.05,82.7,0.56,marketing,Stressed
28.0,0.32,87.4,0.258,engineering,Burnout
42.6,0.38,57.2,0.379,product,Stressed
16.2,0.26,79.5,0.362,product,Burnout
47.6,1.35,17.3,0.955,product,Healthy
18.7,0.52,40.9,0.538,hr,Stressed
48.9,1.31,21.2,0.853,hr,Healthy
52.9,0.44,102.5,0.505,engineering,Stressed
38.8,0.24,73.5,0.032,engineering,Burnout
24.3,0.29,54.9,0.194,engineering,Burnout
29.7,0.71,83.7,0.548,marketing,Stressed
63.7,1.38,12.9,0.809,sales,Healthy
54.4,1.25,0.7,0.791,marketing,Healthy
35.4,0.26,106.4,0.636,sales,Stressed
45.6,0.85,0.4,0.739,sales,Healthy
22.5,0.16,76.2,0.186,engineering,Burnout
24.3,0.19,78.0,0.173,sales,Burnout
16.5,0.4,93.8,0.319,hr,Burnout
21.3,0.27,63.4,0.525,marketing,Burnout
47.5,1.19,10.1,0.839,hr,Healthy
52.9,0.6,103.2,0.558,product,Stressed
58.8,1.42,15.4,0.874,product,Healthy
37.5,0.41,75.0,0.556,hr,Stressed
25.7,1.35,4.9,0.912,product,Healthy
37.6,0.42,87.3,0.313,marketing,Stressed
50.7,1.25,19.7,0.704,sales,Healthy
36.8,1.66,14.8,0.924,engineering,Healthy
33.4,1.16,29.1,0.703,engineering,Healthy
39.3,0.89,92.0,0.585,marketing,Stressed
64.5,1.04,8.0,0.797,hr,Healthy
50.7,1.29,16.5,0.719,hr,Healthy
66.4,0.89,10.8,0.841,sales,Healthy
5.7,0.2,98.9,0.149,product,Burnout
15.3,0.76,34.0,0.574,product,Stressed
10.6,0.73,88.2,0.306,hr,Stressed
19.5,0.35,116.2,0.389,hr,Burnout
54.5,1.49,7.9,0.789,engineering,Healthy
65.1,1.34,6.8,0.836,engineering,Healthy
63.1,0.35,62.9,0.399,engineering,Stressed
35.3,0.37,90.9,1.0,hr,Stressed
21.5,0.24,148.6,0.304,product,Burnout
48.8,0.75,11.2,0.676,engineering,Healthy
20.5,0.06,72.7,0.261,marketing,Burnout
54.0,0.41,68.6,0.508,engineering,Stressed
18.8,0.76,52.1,0.459,marketing,Stressed
63.6,0.66,17.7,0.735,product,Stressed
31.4,0.78,55.7,0.653,sales,Stressed
54.8,1.85,19.9,0.606,engineering,Healthy
30.8,0.2,43.9,0.42,product,Burnout
31.3,0.26,77.9,0.632,engineering,Stressed
35.4,0.55,62.7,0.576,engineering,Stressed
50.1,1.28,11.0,0.834,engineering,Healthy
19.2,0.19,90.7,0.399,hr,Burnout
50.3,1.45,18.6,0.895,marketing,Healthy
10.1,0.45,30.9,0.548,marketing,Stressed
46.2,0.3,70.3,0.415,marketing,Stressed
0,0.24,124.9,0.227,engineering,Burnout
26.2,0.24,102.2,0.155,product,Burnout
13.9,0.09,30.2,0.478,product,Burnout
41.4,1.16,3.6,0.729,marketing,Healthy
15.2,0.28,77.7,0.322,marketing,Burnout
9.2,0.28,175.7,0.21,marketing,Burnout
51.5,0.19,76.1,0.616,sales,Stressed
40.6,0.66,23.6,0.678,engineering,Stressed
44.6,1.28,13.6,0.862,hr,Healthy
60.5,1.64,12.5,0.773,hr,Healthy
43.6,1.34,27.5,0.919,sales,Healthy
2.6,0.3,75.5,0.246,marketing,Burnout
20.3,0,103.0,0.341,sales,Burnout
26.6,1.71,29.2,0.817,marketing,Healthy
41.4,0.32,38.0,0.447,sales,Stressed
31.6,0.66,49.9,0.417,product,Stressed
62.1,0.76,0.5,0.907,marketing,Healthy
11.7,0.3,116.8,0.272,product,Burnout
54.6,0.71,13.6,0.866,engineering,Healthy
22.3,0.19,102.6,0.408,hr,Burnout
35.8,1.1,20.0,0.903,engineering,Healthy
43.7,0.59,30.1,0.552,product,Stressed
34.8,1.55,0,0.965,sales,Healthy
21.9,0.15,71.7,0.231,hr,Burnout
46.8,1.36,32.9,0.724,sales,Healthy
44.5,0.59,24.6,0.391,hr,Stressed
46.9,0.24,59.1,0.596,hr,Stressed
27.1,0.16,101.1,0.241,marketing,Burnout
15.5,0.3,41.3,0.34,marketing,Burnout
7.6,0.15,0,0.177,sales,Burnout
33.2,0.6,33.7,0.468,sales,Stressed
30.9,0.47,80.0,0.523,marketing,Stressed
8.7,0.19,130.4,0.379,product,Burnout
55.8,0.62,68.2,0.778,marketing,Stressed
20.7,0.05,116.2,0.168,marketing,Burnout
53.6,0.92,4.0,0.654,engineering,Healthy
11.4,0.28,128.2,0.491,product,Burnout
29.1,0.04,107.8,0.245,engineering,Burnout
61.0,1.21,27.4,0.92,product,Healthy
11.9,0.29,94.1,0.416,sales,Burnout
48.7,0.48,108.1,0.519,hr,Stressed
27.1,0.22,82.5,0.208,product,Burnout
24.6,0.21,15.3,0.232,sales,Burnout
49.1,0.98,18.8,0.904,engineering,Healthy
48.0,0.66,70.5,0.529,hr,Stressed
44.3,1.2,5.8,0.82,product,Healthy
27.9,0.64,0,0.519,marketing,Stressed
23.0,0.19,135.0,0.161,sales,Burnout
34.6,1.06,8.9,0.908,hr,Healthy
44.0,1.38,15.1,0.889,marketing,Healthy
22.0,0.15,16.9,0.395,engineering,Burnout
18.7,0.26,120.4,0.539,sales,Burnout
47.1,0.43,23.3,0.66,engineering,Stressed
35.8,0.72,28.1,0.953,sales,Healthy
20.6,0.57,59.9,0.419,sales,Stressed
58.1,0.89,0,0.833,hr,Healthy
46.1,1.45,26.0,0.67,engineering,Healthy
53.7,0.49,81.3,0.589,hr,Stressed
24.6,0.16,89.4,0.222,product,Burnout
16.9,0.35,106.6,0.225,marketing,Burnout
62.9,0.96,29.7,0.681,hr,Healthy
27.9,0.19,117.8,0.117,sales,Burnout
42.6,0.47,53.9,0.669,sales,Stressed
45.2,0.61,52.2,0.556,marketing,Stressed
22.5,0.2,128.4,0.391,hr,Burnout
47.6,1.39,17.2,0.626,product,Healthy
27.7,0.17,114.6,0.377,hr,Burnout
38.2,1.54,18.6,0.822,sales,Healthy
22.4,0.08,107.0,0.109,hr,Burnout
33.7,0.48,43.1,0.885,engineering,Stressed
34.3,1.66,12.5,0.956,engineering,Healthy
28.6,0.18,111.7,0.361,engineering,Burnout
56.1,1.39,0,0.774,marketing,Healthy
17.6,0.34,0,0.29,engineering,Burnout
46.6,1.38,21.4,0.672,engineering,Healthy
15.4,0.22,75.2,0.376,marketing,Burnout
21.2,0.22,61.8,0.259,marketing,Stressed
53.6,1.39,6.6,0.885,sales,Healthy
25.6,0.37,84.1,0.249,hr,Stressed
27.4,0.28,65.2,0.381,engineering,Stressed
28.9,0.34,102.8,0.354,engineering,Burnout
20.9,0.15,125.3,0.096,product,Burnout
17.3,0.03,66.6,0.257,marketing,Burnout
41.4,1.12,12.6,0.731,marketing,Healthy
31.0,0.47,11.2,0.568,hr,Healthy
49.0,1.09,15.2,0.647,product,Healthy
67.2,0.48,89.8,0.327,hr,Stressed
40.7,1.78,4.2,0.888,sales,Healthy
28.0,0.61,55.8,0.446,hr,Stressed
47.8,1.88,23.8,0.833,marketing,Healthy
31.2,0.15,16.8,0.18,sales,Burnout
22.0,0.09,122.5,0.385,engineering,Burnout
64.1,1.77,4.1,0.737,hr,Healthy
48.9,0.16,68.5,0.67,marketing,Stressed
35.9,0.41,67.0,0.765,engineering,Stressed
16.5,0.4,128.0,0.37,engineering,Burnout
41.3,0.62,48.4,0.661,engineering,Stressed
32.8,0.3,98.4,0.639,marketing,Stressed
53.5,1.26,16.4,0.802,sales,Healthy
20.9,0.08,106.2,0.383,hr,Burnout
36.5,0.55,94.9,0.221,product,Stressed
24.7,0.18,138.6,0.337,sales,Burnout
23.6,0.14,106.6,0.379,engineering,Burnout
31.9,1.49,12.4,0.857,marketing,Healthy
20.6,0.45,119.3,0.267,hr,Burnout
12.6,0.13,66.1,0.365,hr,Burnout
20.4,0.66,59.1,0.694,sales,Stressed
10.1,0.23,57.2,0.325,engineering,Stressed
50.9,0.68,9.9,0.647,hr,Healthy
11.9,0.26,163.9,0.102,sales,Burnout
6.7,0.25,47.9,0.449,marketing,Stressed
22.8,0.2,46.8,0.333,sales,Burnout
25.3,0.54,87.4,0.643,sales,Stressed
17.1,0.16,138.8,0.334,product,Burnout
33.2,0.36,59.6,0.715,product,Stressed
54.8,1.44,24.6,0.85,hr,Healthy
40.9,0.8,87.6,0.582,product,Stressed
57.4,0.59,42.1,0.784,product,Stressed
47.4,0.81,17.5,0.755,product,Healthy
51.9,1.2,15.1,0.645,product,Healthy
25.5,0,143.9,0.29,hr,Burnout
24.1,0.14,98.1,0.209,marketing,Burnout
56.3,1.05,32.1,0.895,engineering,Healthy
50.5,0.74,4.0,0.66,engineering,Healthy
60.5,0.51,88.4,0.652,engineering,Stressed
44.6,0.74,9.6,0.699,sales,Healthy
56.4,1.1,20.9,0.95,sales,Healthy
16.0,0.22,87.5,0.124,product,Burnout
31.3,1.48,31.6,0.598,marketing,Healthy
24.5,0.19,103.8,0.376,hr,Burnout
12.2,0.07,141.1,0.375,hr,Burnout
79.0,0.49,69.7,0.524,hr,Stressed
47.5,0.52,79.3,0.211,sales,Stressed
67.6,1.22,23.9,0.646,hr,Healthy
27.1,0.11,101.3,0.242,product,Burnout
22.1,0.18,165.7,0.26,marketing,Burnout
31.8,0.16,151.2,0.36,engineering,Burnout
21.3,0.12,120.0,0.327,marketing,Burnout
64.1,1.71,17.9,0.714,hr,Healthy
15.6,0.2,23.7,0.277,sales,Burnout
73.9,0.84,7.1,0.788,hr,Healthy
18.6,0.31,53.5,0.379,product,Burnout
47.5,0.23,74.2,0.361,sales,Stressed
51.8,0.77,21.3,0.833,marketing,Healthy
40.9,0.81,77.8,0.487,hr,Stressed
28.1,0.71,54.3,0.283,sales,Stressed
21.0,0.19,54.3,0.325,product,Burnout
41.3,0.82,76.3,0.561,marketing,Stressed
23.9,0.17,89.4,0.027,marketing,Burnout
59.5,1.09,22.8,0.767,marketing,Healthy
49.4,1.14,29.2,0.808,marketing,Healthy
44.8,1.31,18.8,0.835,sales,Healthy
19.7,0.23,12.6,0.265,engineering,Burnout
47.5,0.63,91.6,0.401,product,Stressed
42.4,0.52,0,0.479,hr,Stressed
55.1,0.13,46.2,0.483,engineering,Stressed
17.8,0.11,62.9,0.369,engineering,Burnout
15.9,0.13,119.1,0.371,sales,Burnout
43.4,0.99,1.5,0.777,marketing,Healthy
39.3,0.4,81.0,0.472,engineering,Stressed
2.7,0.11,144.3,0.299,marketing,Burnout
71.5,1.36,13.3,0.788,marketing,Healthy
11.7,1.13,14.4,0.744,product,Healthy
47.6,0.54,90.5,0.472,sales,Stressed
19.0,0.25,115.7,0.328,engineering,Burnout
26.6,0.77,75.5,0.468,marketing,Stressed
36.7,1.1,14.6,0.827,engineering,Healthy
19.3,0.15,75.5,0.352,hr,Burnout
13.2,0.22,172.4,0.216,sales,Burnout
57.7,1.29,21.2,0.711,sales,Healthy
24.5,0.26,134.8,0.275,hr,Burnout
26.2,0.53,23.6,0.4,product,Stressed
20.7,0.39,67.5,0.207,marketing,Burnout
0.8,0.7,59.2,0.567,marketing,Stressed
55.1,0.32,89.9,0.519,sales,Stressed
31.9,0.17,85.6,0.225,product,Burnout
28.4,0.69,41.1,0.468,hr,Stressed
50.1,1.59,0.4,0.722,sales,Healthy
20.7,0.26,75.4,0.301,marketing,Burnout
25.1,0.24,60.8,0.32,sales,Burnout
55.6,1.57,3.0,0.885,product,Healthy
58.0,1.67,25.3,0.928,engineering,Healthy
62.6,0.86,15.5,0.718,hr,Healthy
51.5,1.3,7.4,0.667,engineering,Healthy
25.1,0.12,93.8,0.25,hr,Burnout
43.4,1.49,6.4,0.734,sales,Healthy
32.7,0.42,49.8,0.474,hr,Stressed
23.0,1.34,28.5,0.734,hr,Healthy
17.8,0.12,96.9,0.325,marketing,Burnout
46.8,1.58,25.3,0.778,product,Healthy
44.1,0.72,40.6,0.375,marketing,Stressed
32.8,0.16,77.9,0.267,product,Stressed
23.0,0.33,64.3,0.228,marketing,Burnout
32.1,0.46,40.2,0.197,engineering,Stressed
18.0,0.3,6.6,0.432,sales,Burnout
21.6,0.5,44.8,0.448,engineering,Stressed
34.9,1.76,0,0.898,engineering,Healthy
30.9,0.74,18.4,0.802,hr,Healthy
56.6,1.01,18.0,0.594,hr,Healthy
5.5,0.54,56.1,0.349,engineering,Stressed
26.2,0.23,52.9,0.396,product,Burnout
11.9,0.18,78.6,0.268,hr,Burnout
42.8,1.39,0.7,0.698,engineering,Healthy
19.5,0.25,89.1,0.23,sales,Burnout
44.4,0.33,38.0,0.795,marketing,Stressed
42.2,1.23,5.0,0.649,sales,Healthy
57.3,0.93,9.8,0.925,engineering,Healthy
19.0,0.66,63.9,0.683,hr,Stressed
31.8,1.18,19.9,0.751,hr,Healthy
